"Source:","/home/christian/Dokumente/Projekte/Flipper_0/Schematic/Kicad_Schematic/Flipper_Zero_DIY/Flipper_Zero_DIY.kicad_sch",,,,,,
"Date:","Fri 22 Dec 2023 12:59:46 PM CET",,,,,,
"Tool:","Eeschema 7.0.9-7.0.9~ubuntu22.04.1",,,,,,
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value_with_fp.py",,,,,,
"Component Count:","84",,,,,,
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"Buttons1","1","~","Flipper_Zero_Button_Block",,,,
"C9, C80, C83","3","10uF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"C63, C74, C75","3","1uF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"C64","1","47nF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"C65","1","470nF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"C66, C76, C78, C79, C82","5","2.2uF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"C67, C68, C70, C71, C72","5","10uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor",,
"C69","1","1uF","C","Capacitor_SMD:C_0603_1608Metric","Unpolarized capacitor",,
"C73, C77, C81","3","4.7uF","C","Capacitor_SMD:C_0402_1005Metric","Unpolarized capacitor",,
"CC1101","1","~","Flipper_Zero_CC101_Block",,,,
"DA5","1","RS3221-3.3YF3","RS3221-3.3YF3",,,,
"DA6","1","LM3281YFQR","LM3281YFQR","footprints:LM3281YFQR",,,
"DD5","1","BQ27220YZFR","BQ27220YZFR","footprints:BQ27220YZFR",,,
"DD6","1","BQ25896RTWR","BQ25896RTWR","footprints:BQ25896RTWR",,,
"DD7","1","LM3281YFQR","LM3281YFQR","footprints:LM3281YFQR",,,
" L12 HIER WEITER MACHEN","1","1uH","L","Inductor_SMD:L_TDK_NLV25_2.5x2.0mm","Inductor",,
"L13, L14, L15","3","470nH","L","Inductor_SMD:L_0805_2012Metric","Inductor",,
"LCD1","1","~","Flipper_Zero_LCD_BLOCK",,,,
"Periphery1","1","~","Flipper_Zero_Periphery_Block",,,,
"Power1","1","~","Flipper_Zero_Power_Block",,,,
"R3","1","100k","R","Capacitor_SMD:C_0402_1005Metric","Resistor",,
"R4","1","100k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R16, R70","2","1.5","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R34, R35, R44, R46, R47","5","10k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R36","1","470","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R37","1","10m","R","Resistor_SMD:R_2512_6332Metric","Resistor",,
"R38","1","5.23k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R39","1","30.1k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R40, R41","2","1.5k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R42","1","4.7k","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R43","1","DNP","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R45","1","100","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"R48, R71","2","3.3","R","Resistor_SMD:R_0402_1005Metric","Resistor",,
"TP1","1","STAT","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
"TP2","1","PG","TestPoint","TestPoint:TestPoint_Pad_1.0x1.0mm","test point",,
